0,1
1,1
2,1
3,1
4,1
5,2
6,2
7,1
8,1
9,1
10,1
11,1
12,2
13,1
14,1
15,1
16,1
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,3
26,3
27,3
28,3
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,2
40,2
41,1
42,2
43,1
44,1
45,1
46,1
47,2
48,1
49,2
50,2
51,2
52,1
53,1
54,1
55,1
56,2
57,2
58,1
59,1
60,2
61,1
62,1
63,1
64,1
65,3
66,2
67,2
68,2
69,2
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,2
83,3
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,2
104,2
105,3
106,3
107,2
108,2
109,3
110,2
111,2
112,2
113,2
114,2
115,3
116,2
117,3
118,3
119,2
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,1
169,1
170,1
171,1
172,2
173,2
174,2
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,Berry
255,Berry
256,Berry
257,Berry
258,Berry
259,Berry
260,Berry
261,Berry
262,Berry
263,Berry
264,Berry
265,Berry
266,Berry
267,Berry
268,Berry
269,Berry
270,Berry
271,Berry
272,Berry
273,Berry
274,Berry
275,Berry
276,Berry
277,Berry
278,Berry
279,Berry
280,Berry
281,Berry
282,Berry
283,Berry
284,Berry
285,Berry
286,Cache
287,Cache
288,Cache
289,Cache
290,Cache
291,Cache
292,Cache
293,Cache
294,Cache
295,Cache
296,Cache
297,Cache
298,Cache
299,Cache
300,Cache
301,Cache
302,Cache
303,Cache
304,Cache
305,Cache
306,Cache
307,Cache
308,Cache
309,Cache
310,Cache
311,Cache
312,Cache
313,Cache
314,Cache
315,Cache
316,Cache
317,Cache
318,Cache
319,Cache
320,Cache
321,Cache
322,Cache
323,Cache
324,Cache
325,Cache
326,Cache
327,Cache
328,Cache
329,Cache
330,Cache
331,Cache
332,Cache
333,Cache
334,Cache
335,Cache
336,Cache
337,Cache
338,Cache
339,Cache
340,Cache
341,Cache
342,Cache
343,Cache
344,Cache
345,Cache
346,Cache
347,Cache
348,Cache
349,Cache
350,Cache
351,Cache
352,Cache
353,Cache
354,Cache
355,Cache
356,Cache
357,hidden
358,hidden
359,hidden
360,hidden
361,hidden
362,hidden
363,hidden
364,hidden
365,hidden
366,hidden
367,hidden
368,hidden
369,hidden
370,hidden
371,hidden
372,hidden
373,hidden
374,hidden
375,hidden
376,hidden
377,hidden
378,hidden
379,hidden
380,hidden
381,hidden
382,hidden
383,hidden
384,hidden
385,hidden
386,hidden
387,hidden
388,hidden
389,hidden
390,hidden
391,hidden
392,hidden
393,hidden
394,hidden
395,hidden
396,hidden
397,hidden
398,hidden
399,hidden
400,hidden
401,hidden
402,hidden
403,hidden
404,hidden
405,hidden
406,hidden
407,hidden
408,hidden
409,hidden
410,hidden
411,hidden
412,hidden
413,hidden
414,hidden
415,hidden
416,hidden
417,hidden
418,hidden
419,hidden
420,hidden
421,hidden
422,hidden
423,hidden
424,hidden
425,hidden
426,hidden
427,hidden
428,hidden
429,hidden
430,hidden
431,hidden
432,hidden
433,hidden
434,hidden
435,hidden
436,hidden
437,hidden
438,hidden
439,hidden
440,hidden
441,hidden
442,hidden
443,hidden
444,hidden
445,hidden
446,hidden
447,hidden
448,hidden
449,hidden
450,hidden
451,hidden
452,hidden
453,hidden
454,hidden
455,hidden
456,hidden
457,hidden
458,hidden
459,hidden
460,hidden
461,hidden
462,hidden
463,hidden
464,hidden
465,hidden
466,hidden
467,hidden
468,hidden
469,hidden
470,hidden
471,hidden
472,hidden
473,hidden
474,hidden
475,hidden
476,hidden
477,hidden
478,hidden
479,hidden
480,hidden
481,hidden
482,hidden
483,hidden
484,hidden
485,hidden
486,hidden
487,hidden
488,hidden
489,hidden
490,hidden
491,hidden
492,hidden
493,hidden
494,hidden
495,hidden
496,hidden
497,hidden
498,hidden
499,hidden
500,hidden
501,hidden
502,hidden
503,hidden
504,hidden
505,hidden
506,hidden
507,hidden
508,hidden
509,hidden
510,hidden
511,hidden
512,hidden
513,hidden
514,hidden
515,hidden
516,hidden
517,hidden
518,hidden
519,hidden
520,hidden
521,hidden
522,hidden
523,hidden
524,hidden
525,hidden
526,hidden
527,hidden
528,hidden
529,hidden
530,hidden
531,hidden
532,hidden
533,hidden
534,hidden
535,hidden
536,hidden
537,hidden
538,hidden
539,hidden
540,hidden
541,hidden
542,hidden
543,hidden
544,hidden
545,hidden
546,hidden
547,hidden
548,hidden
549,hidden
550,hidden
551,hidden
552,hidden
553,hidden
554,hidden
555,hidden
556,hidden
557,hidden
558,hidden
559,hidden
560,hidden
561,hidden
562,hidden
563,hidden
564,hidden
565,hidden
566,hidden
567,hidden
568,hidden
569,hidden
570,hidden
571,hidden
572,hidden
573,hidden
574,hidden
575,hidden
576,hidden
577,hidden
578,hidden
579,hidden
580,hidden
581,hidden
582,hidden
583,hidden
584,hidden
585,hidden
586,hidden
587,hidden
588,4
589,4
590,4
591,4
592,4
